id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101555,38552538,True,Judith,Piet,jpietfe@redcross.org,Female,1949,Israel,1383 Clyde Gallagher Trail,ManpowerGroup,Google,Marketing and sales,nissan,pathfinder,2018-03-04,19,2012,2019-08-10,73,12703.28,524,After Noon,465.7,3109.4,high,sold
101582,21686223,True,Christine,Hallows,challowsg5@illinois.edu,Female,1989,Israel,6052 Reindahl Way,KKR,Google,Engineering,mazda,mx-5 miata grand touring,2019-06-07,12,2016,2020-09-11,33,25625.83,462,Noon,2005.0,19912.6,high,not sold
101936,69859387,False,Donna,Lecointe,dlecointepz@yandex.ru,Female,1983,Russia,7 Nova Terrace,Science Applications International,Facebook,Customer service,nissan,altima 2.5 s,2019-12-28,22,2017,2020-12-15,39,13995.75,353,Evening,226.0,5882.0,high,not sold
101937,99487388,True,Jennifer,Hoogendorp,jhoogendorpq0@uol.com.br,Female,1978,Israel,,US Foods Holding,Facebook,Administration,honda,civic si,2019-07-25,13,2012,2021-04-02,44,11816.85,617,Noon,385.0,4472.0,high,sold
101972,82586890,True,Linda,Karim,lkarimqz@eventbrite.com,Female,1971,Israel,491 American Avenue,Seaboard,Google,Engineering,hyundai,veloster,2019-03-19,14,2016,2021-03-27,51,12358.17,739,Noon,283.0,3273.8,high,sold
101939,21841861,True,Elaine,Croose,ecrooseq2@usa.gov,Female,1963,Israel,,ManpowerGroup,Google,Human resources,infiniti,m35h,2018-06-28,14,2012,2019-09-26,59,12247.5,455,Noon,465.7,3109.4,high,not sold
101556,71078328,True,Gayle,Poley,gpoleyff@macromedia.com,Female,1972,Israel,,WESCO International,Google,Customer service,nissan,xterra,2019-07-02,23,2008,2021-07-31,50,6887.3,760,Evening,223.4,4294.0,high,sold
101078,26274050,True,Daniel,Simo,dsimo25@gnu.org,Male,1981,Israel,4 Grover Place,KKR,Phone,Engineering,subaru,wrx sedan 4d,2018-04-03,10,2018,2019-08-26,41,25790.0,510,Morning,2005.0,19912.6,high,sold
101077,15777563,True,Edward,Patillo,epatillo24@hao123.com,Male,1990,Israel,,Assurant,Instagram,Human resources,nissan,sentra nismo,2019-02-02,1,2017,2020-06-12,32,14495.0,496,Night,382.6,6217.9,high,not sold
101074,73047541,False,Debbie,Lauchlan,dlauchlan21@mtv.com,Female,2000,Russia,,Delek US Holdings,Google,Research and development,buick,enclave,2018-06-25,24,2013,2019-05-03,22,12880.45,312,Night,310.6,1190.1,high,not sold
101942,15493346,True,Hazel,Owens,howensq5@g.co,Female,1944,Israel,,Gap,Instagram,Human resources,honda,odyssey ex-l,2019-12-24,14,2012,2021-07-27,78,12018.0,581,Noon,351.0,2614.0,high,sold
101590,77109005,True,Jill,Gherarducci,jgherarduccigd@google.fr,Female,1979,Israel,36 Dapin Trail,FedEx,Instagram,Human resources,nissan,altima coupe,2018-02-05,14,2013,2019-06-23,43,7660.0,503,Noon,540.0,66788.0,high,sold
101969,60445543,True,Lynn,Carley,lcarleyqw@scientificamerican.com,Female,1961,France,,Huntsman,Facebook,Human resources,honda,civic,2019-08-03,21,2015,2020-08-23,61,12182.55,386,Evening,562.0,3217.2,high,not sold
101965,59568202,True,Karen,Williscroft,kwilliscroftqs@merriam-webster.com,Female,1973,Italy,85 Grasskamp Center,Jabil,Phone,Research and development,honda,odyssey,2018-03-20,17,2010,2019-06-02,49,8055.18,439,After Noon,287.1,3738.4,high,not sold
101068,91105303,True,Kirsteen,Farland,kfarland1v@sourceforge.net,Female,1977,Spain,,AutoNation,Website,Administration,nissan,altima,2018-08-12,22,2015,2020-09-02,45,10453.93,752,Evening,450.0,6807.0,high,sold
101067,39617657,True,Lesley,MacGillacolm,lmacgillacolm1u@huffingtonpost.com,Female,1954,Israel,,MasTec,Google,Marketing and sales,kia,soul,2018-07-25,14,2017,2020-04-01,68,13706.95,616,Noon,392.3,6040.0,high,sold
101609,98683394,True,Campbell,Feare,cfearegw@ameblo.jp,Male,1972,Israel,1 Comanche Hill,Sysco,Instagram,Marketing and sales,bmw,x4 xdrive28i,2019-08-25,15,2015,2021-04-09,50,24377.8,593,Noon,1674.3,26828.0,high,sold
101126,76396914,True,Suzanne,Chavey,schavey3h@newyorker.com,Female,1941,Israel,1527 Sugar Center,ManpowerGroup,Google,Human resources,nissan,altima,2018-12-03,9,2017,2021-02-04,81,13909.58,794,Morning,465.7,3109.4,high,not sold
101500,23743431,True,Cheryl,Tyrrell,ctyrrelldv@china.com.cn,Female,1980,Israel,,FedEx,Website,Administration,honda,civic,2018-06-13,20,2019,2020-06-01,42,19245.36,719,Evening,540.0,66788.0,high,not sold
101573,29193501,True,Donald,Cheatle,dcheatlefw@answers.com,Male,1998,Israel,55260 Brown Crossing,Owens Corning,Facebook,Human resources,kia,soul,2018-07-09,19,2017,2019-06-01,24,13706.95,327,After Noon,405.0,4200.9,high,sold
101627,19936421,True,Lorna,Casserley,lcasserleyhe@angelfire.com,Female,1956,Israel,21860 Charing Cross Plaza,NGL Energy Partners,Instagram,Administration,nissan,frontier pro 4x,2019-07-01,11,2010,2021-02-17,66,15124.0,597,Morning,360.0,333.7,high,not sold
101174,59819439,True,Debbie,Lascelles,dlascelles4t@etsy.com,Female,1935,Israel,52153 Hoepker Drive,Molson Coors Beverage,Google,Administration,nissan,frontier,2019-04-05,15,2010,2021-05-19,87,10901.36,775,Noon,241.7,8441.0,high,not sold
101173,17949269,False,Hugh,Broxton,hbroxton4s@macromedia.com,Male,2001,United Kingdom,3 Montana Lane,Expedia Group,Website,Research and development,mazda,mazda3,2018-04-26,19,2012,2019-03-23,21,8068.9,331,After Noon,565.0,7877.2,high,not sold
101993,36975529,False,Greig,Lumsdaine,glumsdainerk@yandex.ru,Male,2000,Italy,9 Center Trail,Dana,Facebook,Research and development,hyundai,sonata,2018-02-04,13,2016,2019-01-17,22,12485.01,347,Noon,226.0,1128.2,high,not sold
101869,26250882,True,Scott,Harroway,sharrowayo4@businesswire.com,Male,1995,Israel,9 Burning Wood Pass,Penske Automotive Group,Phone,Engineering,hyundai,santa fe,2018-09-30,15,2013,2020-11-02,27,12254.42,764,Noon,435.8,5287.0,high,not sold
101171,66209060,True,Nicholas,Stagg,nstagg4q@domainmarket.com,Male,2001,Israel,40476 Duke Place,American Electric Power,Phone,Human resources,nissan,titan single cab sv,2019-01-16,17,2017,2020-09-07,21,26990.0,600,After Noon,1921.1,40084.0,high,not sold
101870,23404094,True,Carolyn,Misson,cmissono5@arstechnica.com,Female,1973,Israel,4 Morrow Drive,Owens Corning,Google,Engineering,kia,forte,2019-06-07,4,2018,2020-08-12,49,13173.36,432,Early Morning,405.0,4200.9,high,not sold
101871,46345153,True,Kirsty,Grieveson,kgrievesono6@nps.gov,Female,1958,Israel,,XPO Logistics,Phone,Marketing and sales,buick,encore,2019-07-13,5,2015,2021-07-08,64,13557.0,726,Early Morning,419.0,11447.0,high,sold
101168,32683342,True,Hazel,MacCauley,hmaccauley4n@moonfruit.com,Female,1978,Israel,3 Atwood Lane,Ingredion,Google,Customer service,acura,rl sh-awd w/tech,2018-12-07,14,2011,2020-11-24,44,12990.0,718,Noon,413.0,5300.0,high,sold
101872,65234783,True,Graham,Arias,gariaso7@whitehouse.gov,Male,1994,Israel,,Spirit AeroSystems Holdings,Google,Marketing and sales,fiat,500,2018-08-02,13,2016,2019-09-03,28,9997.0,397,Noon,530.1,2506.5,high,not sold
101499,95741655,True,Margaret,Oulett,moulettdu@yolasite.com,Female,1954,Israel,,Huntsman,Website,Research and development,infiniti,ex35 journey,2019-12-23,3,2010,2021-12-24,68,11000.0,732,Night,562.0,3217.2,high,not sold
101991,31166908,True,Shona,Extill,sextillri@symantec.com,Female,1991,Israel,710 Dahle Crossing,Fidelity National Information Services,Google,Marketing and sales,subaru,forester,2019-10-26,1,2013,2021-05-04,31,11054.61,556,Night,298.0,81343.0,high,not sold
101981,90408052,True,Diane,Gilbane,dgilbaner8@telegraph.co.uk,Female,1985,Israel,27 Moland Street,Cincinnati Financial,Website,Research and development,chevrolet,equinox,2018-01-22,17,2019,2020-03-31,37,20979.2,799,After Noon,1997.4,12241.5,high,sold
101002,96294686,True,Hugh,Unworth,hunworth1@bbb.org,Male,1993,Israel,2 Monica Circle,Northern Trust,Website,Administration,chevrolet,colorado crew cab 4wd,2018-11-15,12,2011,2020-06-07,29,27900.0,570,Noon,1492.2,19730.0,high,sold
101876,24131085,True,Fiona,Ganiford,fganifordob@ifeng.com,Female,1950,Israel,0 Sloan Center,Aramark,Website,Marketing and sales,honda,accord sedan sport,2018-09-12,23,2014,2020-01-01,72,14750.44,476,Evening,448.5,9236.0,high,not sold
101176,57263749,True,Tracy,Danne,tdanne4v@mysql.com,Female,1977,France,,Owens Corning,Google,Marketing and sales,chrysler,town and country,2018-01-26,22,2014,2019-02-01,45,11785.47,371,Evening,405.0,4200.9,high,sold
101179,15451042,True,Claire,Karoly,ckaroly4y@live.com,Female,1931,Russia,,Fortune Brands Home & Security,Website,Administration,kia,sorento,2018-08-20,15,2014,2020-08-02,91,12051.41,713,Noon,431.9,12761.0,high,sold
101879,99439441,True,Gail,Stockney,gstockneyoe@blinklist.com,Female,1975,Israel,03130 Lindbergh Terrace,Delek US Holdings,Website,Administration,honda,pilot,2018-10-04,11,2011,2019-10-31,47,11306.76,392,Morning,310.6,1190.1,high,not sold
101180,38612520,True,Simon,Smurthwaite,ssmurthwaite4z@dyndns.org,Male,1959,Israel,1689 Sunfield Way,Nordstrom,Google,Administration,kia,soul ev base,2018-04-27,11,2017,2020-01-13,63,13922.0,626,Morning,496.0,5658.0,high,not sold
101999,19769584,True,Laura,Marriot,lmarriotrq@samsung.com,Female,1990,Israel,0592 Welch Lane,Booz Allen Hamilton Holding,Facebook,Human resources,hyundai,veloster coupe 3d,2018-04-02,5,2012,2019-05-28,32,12260.3,421,Early Morning,418.5,13101.0,high,sold
101491,69449056,True,Katrina,Perri,kperridm@fda.gov,Female,1930,Israel,,Lithia Motors,Instagram,Human resources,honda,odyssey ex-l,2018-02-27,13,2012,2019-12-28,92,12018.0,669,Noon,271.5,1910.0,high,not sold
101857,37494704,True,Gillian,Sings,gsingsns@aboutads.info,Female,1977,Israel,1 Namekagon Circle,Williams-Sonoma,Website,Human resources,hyundai,sonata,2018-12-08,10,2017,2019-08-16,45,12617.12,251,Morning,356.1,7238.0,high,sold
101858,89384437,True,Craig,Cominoli,ccominolint@privacy.gov.au,Male,1970,Israel,21 Corry Drive,Public Service Enterprise Group,Website,Administration,gmc,yukon xl,2019-11-21,16,2015,2021-01-26,52,32373.51,432,After Noon,1693.0,22685.3,high,sold
101192,69453589,True,Lee,Duff,lduff5b@seesaa.net,Female,1993,Spain,5 Esch Hill,Jabil,Phone,Customer service,honda,accord hybrid,2019-12-31,13,2014,2020-12-13,29,10347.0,348,Noon,287.1,3738.4,high,sold
101191,69456335,True,Linda,Smallcomb,lsmallcomb5a@census.gov,Female,1967,Israel,5159 Dorton Terrace,MasTec,Website,Engineering,nissan,sentra,2018-01-15,13,2019,2019-08-16,55,15813.99,578,Noon,392.3,6040.0,high,not sold
101996,15409551,True,Barbara,Pulham,bpulhamrn@exblog.jp,Female,1958,Israel,54 Towne Terrace,Dollar General,Facebook,Engineering,subaru,wrx sti,2018-06-20,11,2015,2020-08-07,64,26549.8,779,Morning,1712.6,47928.0,high,sold
101189,95846569,True,Julie,Rothert,jrothert58@walmart.com,Female,1987,Israel,889 Parkside Center,Science Applications International,Website,Engineering,mitsubishi,outlander sport,2018-11-21,8,2015,2020-02-26,35,12503.21,462,Morning,226.0,5882.0,high,not sold
101188,33385614,True,Cameron,Dudderidge,cdudderidge57@quantcast.com,Male,1956,Israel,92088 Meadow Ridge Terrace,XPO Logistics,Instagram,Administration,volkswagen,gti,2018-03-30,10,2010,2020-01-05,66,9240.5,646,Morning,419.0,11447.0,high,not sold
101862,78491659,True,Lynsey,Antonsen,lantonsennx@yellowbook.com,Female,1975,Israel,0199 Susan Lane,Westlake Chemical,Website,Marketing and sales,chrysler,300,2019-04-07,11,2016,2020-01-19,47,17203.38,287,Morning,421.0,4900.8,high,not sold
101629,85599880,True,Jane,Burchard,jburchardhg@scribd.com,Female,1963,Israel,646 Ridgeview Road,Advance Auto Parts,Facebook,Engineering,mazda,miata mx-5 grand touring,2018-10-06,13,2011,2020-11-16,59,12950.0,772,Noon,486.9,6461.3,high,not sold
101864,78488839,True,Catherine,MacPike,cmacpikenz@ning.com,Female,1969,France,1558 Division Court,Ovintiv,Google,Administration,acura,mdx,2018-05-25,14,2012,2019-05-16,53,14445.91,356,Noon,234.0,701.5,high,sold
101865,72776579,True,Donna,Taleworth,dtalewortho0@amazon.com,Female,1969,Israel,,NCR,Phone,Engineering,subaru,impreza 2.0i premium,2019-12-01,12,2015,2021-12-13,53,11859.92,743,Noon,564.0,2287.0,high,sold
101182,84320374,True,Stephanie,Skoof,sskoof51@toplist.cz,Female,1971,Israel,5 Everett Avenue,Polaris,Phone,Engineering,mazda,6 i sport,2018-10-11,11,2015,2020-06-23,51,12999.0,621,Morning,324.0,7219.0,high,not sold
101496,71196543,True,Roy,Deschelle,rdeschelledr@infoseek.co.jp,Male,1952,Israel,,Crown Holdings,Instagram,Customer service,hyundai,elantra,2018-10-18,9,2017,2020-06-23,70,12212.8,614,Morning,510.0,7875.8,high,not sold
101878,46296546,False,Sarah,Mapstone,smapstoneod@usatoday.com,Female,1972,Spain,,Expedia Group,Website,Marketing and sales,hyundai,tucson,2019-04-07,21,2015,2020-03-09,50,13717.56,337,Evening,565.0,7877.2,high,not sold
101046,50619006,True,Tracy,Seward,tseward19@tamu.edu,Female,1960,Israel,,FedEx,Instagram,Administration,kia,soul,2019-12-25,18,2013,2021-09-20,62,7578.63,635,After Noon,540.0,66788.0,high,sold
101160,24695163,True,Marion,Dilloway,mdilloway4f@mysql.com,Female,1980,Israel,805 Village Green Parkway,XPO Logistics,Phone,Marketing and sales,honda,accord lx sedan,2019-09-05,1,2014,2021-07-27,42,10524.33,691,Night,419.0,11447.0,high,sold
101145,30682818,True,Audrey,Chicotti,achicotti40@unicef.org,Female,1981,Israel,103 Loftsgordon Lane,Levi Strauss,Website,Customer service,buick,enclave,2019-06-14,11,2011,2021-08-03,41,9286.65,781,Morning,394.6,8393.0,high,not sold
101130,38500536,True,Hazel,Kennedy,hkennedy3l@blogger.com,Female,1964,Israel,,J.B. Hunt Transport Services,Google,Customer service,hyundai,accent,2018-02-07,10,2017,2020-01-10,58,9562.59,702,Morning,516.3,9800.3,high,sold
101024,27776021,True,Wendy,Ranstead,wransteadn@nature.com,Female,1980,Israel,,Air Products & Chemicals,Website,Research and development,lincoln,mkz reserve hybrid sedan,2018-04-04,17,2018,2019-08-24,42,26003.79,507,After Noon,1760.0,44049.6,high,not sold
101023,99497267,True,Janet,Chellingworth,jchellingworthm@washingtonpost.com,Female,1950,Israel,8 Cambridge Center,Avis Budget Group,Website,Marketing and sales,subaru,outback,2019-07-10,12,2013,2021-02-21,72,11157.75,592,Noon,302.0,966.6,high,not sold
101983,50476813,True,Jane,Wigglesworth,jwigglesworthra@forbes.com,Female,1971,Israel,91072 Sugar Circle,PBF Energy,Website,Research and development,honda,accord,2018-01-15,9,2015,2020-01-31,51,14840.1,746,Morning,319.4,848.1,high,sold
101614,56206706,True,Gayle,Horsefield,ghorsefieldh1@techcrunch.com,Female,1973,Israel,6723 Pepper Wood Lane,Sherwin-Williams,Google,Marketing and sales,subaru,crosstrek limited,2019-05-08,12,2019,2020-03-15,49,25372.5,312,Noon,1541.3,42185.8,high,sold
101021,63379893,True,Dawn,Dickey,ddickeyk@themeforest.net,Female,1966,Israel,8 Fuller Point,Nordstrom,Phone,Human resources,subaru,xv crosstrek,2018-02-28,12,2015,2020-04-13,56,15612.16,775,Noon,496.0,5658.0,high,not sold
101617,67154007,True,Victoria,Finnemore,vfinnemoreh4@house.gov,Female,1989,Israel,,Jabil,Phone,Administration,buick,regal,2019-12-31,14,2016,2022-03-08,33,14315.27,798,Noon,287.1,3738.4,high,sold
101894,64825237,True,Lisa,Garrie,lgarrieot@toplist.cz,Female,1988,Israel,80323 Jay Center,KKR,Instagram,Customer service,jeep,wrangler,2018-08-01,10,2016,2019-06-22,34,29203.65,325,Morning,2005.0,19912.6,high,sold
101139,90801930,True,Mary,Gobert,mgobert3u@ox.ac.uk,Female,1969,Israel,18 Mallard Court,Jones Lang LaSalle (JLL),Website,Human resources,buick,verano base,2018-07-14,2,2016,2020-05-05,53,13246.38,661,Night,535.3,7907.0,high,sold
101019,83291500,True,Marion,Dinneges,mdinnegesi@hc360.com,Female,1995,Spain,,WESCO International,Phone,Marketing and sales,honda,cr-v,2019-04-05,16,2013,2020-09-18,27,14021.97,532,After Noon,223.4,4294.0,high,not sold
101985,11999419,True,Paula,Walkinshaw,pwalkinshawrc@free.fr,Female,1982,Israel,80 Steensland Center,Polaris,Instagram,Research and development,kia,sportage,2019-10-15,7,2017,2020-10-12,40,17137.35,363,Early Morning,324.0,7219.0,high,not sold
101141,14564052,True,Tracy,Ecclestone,tecclestone3w@digg.com,Female,1973,Israel,65199 Paget Place,FedEx,Website,Administration,buick,encore,2018-07-30,24,2015,2019-06-24,49,13557.0,329,Night,540.0,66788.0,high,not sold
101142,58070084,True,Margaret,Mustarde,mmustarde3x@npr.org,Female,1954,France,0429 Clemons Pass,NCR,Instagram,Human resources,hyundai,santa fe,2018-09-26,5,2015,2020-08-10,68,15261.8,684,Early Morning,564.0,2287.0,high,sold
101015,97824156,True,George,Spring,gspringe@naver.com,Male,1971,Israel,73 Maywood Junction,Jones Lang LaSalle (JLL),Facebook,Marketing and sales,honda,odyssey touring minivan,2018-12-30,4,2012,2021-02-06,51,12912.0,769,Early Morning,535.3,7907.0,high,sold
101892,45205874,True,Sandra,Racine,sracineor@trellian.com,Female,1976,Israel,8 Fisk Pass,Public Service Enterprise Group,Website,Human resources,bmw,x3,2018-04-07,11,2017,2020-03-23,46,25430.27,716,Morning,1693.0,22685.3,high,not sold
101987,44097636,True,Julie,Farndell,jfarndellre@taobao.com,Female,1981,France,42 Farwell Avenue,Jabil,Google,Administration,nissan,sentra,2018-08-08,5,2019,2020-06-16,41,15813.99,678,Early Morning,287.1,3738.4,high,not sold
101885,52242527,True,Matthew,Edleston,medlestonok@zimbio.com,Male,1996,Israel,,Avery Dennison,Facebook,Customer service,honda,crv se,2019-04-23,24,2011,2020-12-25,26,11492.5,612,Night,303.6,8485.4,high,not sold
101621,62279517,True,Arlene,Delbergue,adelbergueh8@free.fr,Female,1974,Israel,1 Towne Junction,Netflix,Google,Administration,chevrolet,silverado,2019-10-17,15,2014,2020-09-07,48,26473.54,326,Noon,1866.9,259043.0,high,sold
101503,44182140,True,Yvonne,Gaskall,ygaskalldy@nymag.com,Female,1966,France,277 Sutteridge Terrace,Huntsman,Website,Customer service,chrysler,town country,2019-09-02,12,2013,2021-05-30,56,11225.0,636,Noon,562.0,3217.2,high,not sold
101148,64287689,True,Margaret,Dafydd,mdafydd43@usda.gov,Female,1993,Israel,,Jabil,Google,Human resources,nissan,sentra,2019-07-24,5,2019,2020-08-25,29,15813.99,398,Early Morning,287.1,3738.4,high,not sold
101508,70993308,True,Barbara,Regenhardt,bregenhardte3@wix.com,Female,1952,Israel,,Ovintiv,Instagram,Customer service,subaru,outback 2.5i limited,2018-12-29,15,2015,2020-09-29,70,17003.46,640,Noon,234.0,701.5,high,sold
101562,30969324,True,Charles,Mowle,cmowlefl@canalblog.com,Male,1992,Germany,05170 Pond Terrace,Ovintiv,Facebook,Research and development,kia,optima,2019-12-30,6,2013,2021-05-15,30,10251.11,502,Early Morning,234.0,701.5,high,sold
101150,88573995,True,Anne,Vesty,avesty45@patch.com,Female,1988,Israel,81488 Northfield Terrace,Cognizant Technology Solutions,Website,Administration,volkswagen,golf gti s hatchback,2019-01-21,11,2020,2020-12-03,34,27734.44,682,Morning,1842.0,25495.2,high,sold
101624,76198523,True,Pauline,Sainteau,psainteauhb@ow.ly,Female,1962,Israel,519 Dovetail Avenue,Plains GP Holdings,Website,Administration,hyundai,elantra,2019-11-25,13,2017,2021-09-27,60,12212.8,672,Noon,331.0,1463.0,high,not sold
101152,20222454,True,Timothy,Wessing,twessing47@nsw.gov.au,Male,1955,Israel,,Huntsman,Website,Human resources,hyundai,elantra,2019-12-11,15,2017,2021-07-13,67,12212.8,580,Noon,562.0,3217.2,high,sold
101584,25600345,False,Zoe,Stonner,zstonnerg7@smh.com.au,Female,1950,Germany,2619 Tomscot Crossing,Ovintiv,Facebook,Engineering,acura,mdx sh awd tech,2019-10-27,2,2012,2020-10-22,72,13995.0,361,Night,234.0,701.5,medium,not sold
101571,17677327,False,Jennifer,Yakovitch,jyakovitchfu@npr.org,Female,1950,Russia,25 Dapin Court,Ford Motor,Facebook,Engineering,nissan,altima,2019-12-21,1,2015,2020-06-29,72,10453.93,191,Night,47.0,26297.0,medium,not sold
101694,68648991,False,Ronald,Gibben,rgibbenj9@salon.com,Male,1979,United Kingdom,632 American Circle,Seaboard,Facebook,Engineering,nissan,pathfinder,2018-09-16,4,2017,2019-04-06,43,20920.3,202,Early Morning,283.0,3273.8,medium,not sold
101572,87923601,True,Claire,Williamson,cwilliamsonfv@china.com.cn,Female,1959,Israel,669 Oakridge Hill,Westlake Chemical,Facebook,Human resources,kia,sportage lx awd,2019-06-20,14,2016,2019-11-20,63,14288.78,153,Noon,421.0,4900.8,medium,not sold
101698,12217226,False,Matthew,Hardison,mhardisonjd@dailymotion.com,Male,1945,Spain,33 Gulseth Place,NGL Energy Partners,Facebook,Engineering,honda,odyssey,2019-12-10,24,2011,2020-02-17,77,10398.04,69,Night,360.0,333.7,medium,not sold
101690,10981032,True,Pamela,Leinthall,pleinthallj5@auda.org.au,Female,1952,Israel,3 Kenwood Drive,FedEx,Instagram,Marketing and sales,nissan,rogue s,2018-03-23,16,2017,2018-06-12,70,16244.0,81,After Noon,540.0,66788.0,medium,not sold
101693,37604363,False,Allan,Dumigan,adumiganj8@unesco.org,Male,1950,Spain,69 Dahle Avenue,NCR,Facebook,Marketing and sales,volvo,c70 t5 convertible,2019-05-04,4,2013,2019-11-15,72,12750.0,195,Early Morning,564.0,2287.0,medium,not sold
101696,49245168,False,Gordon,Benne,gbennejb@google.com.br,Male,1946,France,,Macy&#8217;s,Phone,Administration,acura,rdx tech pkg,2018-02-26,23,2013,2018-09-08,76,15089.33,194,Evening,564.0,1520.4,medium,not sold
101575,88584367,False,Donald,Masden,dmasdenfy@cargocollective.com,Male,1954,United Kingdom,,Spirit AeroSystems Holdings,Phone,Marketing and sales,nissan,sentra,2019-11-09,22,2017,2020-04-19,68,12613.09,162,Evening,530.1,2506.5,medium,not sold
101583,34219159,True,Lynn,Kyffin,lkyffing6@barnesandnoble.com,Female,1971,Italy,410 Sherman Terrace,ManpowerGroup,Google,Engineering,buick,enclave cxl,2018-04-13,17,2011,2018-06-18,51,10515.89,66,After Noon,465.7,3109.4,medium,not sold
101686,97206310,False,Ryan,MacLucais,rmaclucaisj1@homestead.com,Male,1934,Russia,79 Coolidge Pass,Foot Locker,Instagram,Human resources,infiniti,g37 awd,2018-03-31,18,2013,2018-10-28,88,11995.0,211,After Noon,491.0,2297.4,medium,not sold
101577,49684865,False,Darren,Doale,ddoaleg0@bandcamp.com,Male,1967,Italy,0 Eagan Avenue,PBF Energy,Website,Engineering,subaru,forester,2018-11-02,21,2015,2019-01-12,55,13010.21,71,Evening,319.4,848.1,medium,not sold
101688,21898642,False,Mandy,Bulmer,mbulmerj3@lycos.com,Female,1977,Spain,53 Loomis Crossing,Tractor Supply,Google,Customer service,subaru,impreza wagon,2018-06-16,19,2016,2019-04-26,45,15150.7,314,After Noon,562.4,9809.9,medium,not sold
101576,20258569,False,Henry,De Ortega,hdeortegafz@nymag.com,Male,1961,United Kingdom,9417 Raven Lane,Owens Corning,Facebook,Research and development,subaru,legacy 3.6r limited,2019-05-10,11,2016,2019-08-06,61,14800.0,88,Morning,405.0,4200.9,medium,sold
101685,39374029,False,Robert,Gothliff,rgothliffj0@skyrock.com,Male,1975,Spain,,NGL Energy Partners,Phone,Research and development,nissan,altima,2019-06-02,21,2016,2019-12-05,47,12104.42,186,Evening,360.0,333.7,medium,sold
101692,18953155,True,Victoria,Howsego,vhowsegoj7@uol.com.br,Female,1999,Israel,,Advanced Micro Devices (AMD),Facebook,Administration,nissan,rogue sport sv,2019-07-09,16,2017,2019-11-08,23,12917.67,122,After Noon,341.0,106741.0,medium,not sold
101579,87887953,False,Kenneth,Muzzini,kmuzzinig2@parallels.com,Male,1945,Germany,,Owens Corning,Facebook,Research and development,hyundai,tucson,2019-02-08,18,2017,2020-01-11,77,18279.49,337,After Noon,405.0,4200.9,medium,not sold
101637,34359131,False,Hugh,O'Geaney,hogeaneyho@marriott.com,Male,1950,Spain,,ManpowerGroup,Website,Administration,hyundai,veloster coupe 3d,2019-11-13,4,2012,2020-07-30,72,12260.3,260,Early Morning,465.7,3109.4,medium,not sold
101680,94425479,False,Gayle,McKinney,gmckinneyiv@tmall.com,Female,1964,Spain,59 Kedzie Place,Delek US Holdings,Website,Marketing and sales,buick,encore,2018-05-13,1,2015,2018-06-12,58,13557.0,30,Night,310.6,1190.1,medium,not sold
101626,28600119,True,Rebecca,Hellens,rhellenshd@buzzfeed.com,Female,1936,Israel,,Jones Lang LaSalle (JLL),Instagram,Engineering,subaru,outback,2018-11-30,8,2013,2020-02-28,86,11157.75,455,Morning,535.3,7907.0,medium,sold
101618,50897235,False,Richard,Brame,rbrameh5@google.pl,Male,1957,Russia,,Jabil,Phone,Research and development,nissan,nv200,2019-10-01,24,2015,2020-01-10,65,15107.83,101,Night,287.1,3738.4,medium,not sold
101655,39440510,False,Dean,Mityashin,dmityashini6@blogtalkradio.com,Male,1956,Germany,291 Fordem Way,Berry Global Group,Google,Customer service,volkswagen,passat 1.8t se,2018-11-05,24,2016,2019-08-25,66,14473.0,293,Night,404.0,4463.0,medium,not sold
101654,45878284,False,Joanne,Kemer,jkemeri5@dell.com,Female,1952,United Kingdom,60590 Waywood Alley,Seaboard,Facebook,Research and development,nissan,nv,2018-02-06,20,2012,2019-02-19,70,14819.0,378,Evening,283.0,3273.8,medium,not sold
101619,68074860,False,Neil,Barriball,nbarriballh6@usgs.gov,Male,1947,France,,Berry Global Group,Facebook,Customer service,kia,forte lx,2018-09-29,20,2017,2019-10-14,75,10587.65,380,Evening,404.0,4463.0,medium,not sold
101620,14670693,False,Kenneth,Jaksic,kjaksich7@theguardian.com,Male,1951,Germany,843 Florence Lane,AutoNation,Google,Engineering,kia,soul,2018-02-23,23,2016,2018-08-03,71,11629.72,161,Evening,450.0,6807.0,medium,not sold
101652,50082891,True,Lynn,Lomaz,llomazi3@webeden.co.uk,Female,1966,Israel,052 Dapin Drive,Ralph Lauren,Google,Human resources,honda,civic,2018-07-31,14,2014,2018-11-23,56,11908.74,115,Noon,430.9,4928.3,medium,not sold
101622,62490418,False,Diane,Hurling,dhurlingh9@blogtalkradio.com,Female,1974,Italy,733 Moulton Drive,LKQ,Instagram,Administration,nissan,nv cargo,2018-10-09,2,2013,2019-04-25,48,15500.0,198,Night,541.3,6310.7,medium,sold
101625,43231444,False,Sandra,Kevane,skevanehc@delicious.com,Female,1946,France,39569 Forest Plaza,Polaris,Facebook,Research and development,hyundai,elantra se,2018-06-12,23,2014,2018-10-17,76,10204.25,127,Evening,324.0,7219.0,medium,sold
